loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
fail2ban,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/fail2ban.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,fail2ban-client,missing,Subset and private policy store; not a direct CLI drop-in.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fdflags,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,Bash examples/loadables/fdflags.c,Build/help,Build/help,False,,,,,,,n/a,Python fcntl,adapter,Descriptor flag API; do not time an unrelated CLI.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fdisk,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/fdisk.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,fdisk,available,fdisk,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fifo,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/fifo.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,"In-memory input queue, not mkfifo.",,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
file,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/file.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,file,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fincore,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/fincore.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,fincore,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
find,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/find.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,find,available,find,available,Same-name candidate; only measured arguments are compared.,find,find,empty,find tree -type f,find tree -type f,73,5,ok,20.666,66.131,66.175,0.3123,P4,Extend sizes/options; no selected-case performance priority.,
finfo,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,Bash examples/loadables/finfo.c,Build/help,Build/help,False,,,,,,stat,available,stat,available,Adapt requested attributes and formatting.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
flock,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/flock.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,flock,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fltexpr,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,Bash examples/loadables/fltexpr.c,Build/help,Build/help,False,,,,,,awk,available,awk / bc,adapter,Define numeric precision and operation before comparing.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fold,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/fold.c,Bench checked,Build/help,False,,,,,,fold,available,fold,available,Same-name candidate; only measured arguments are compared.,fold,fold,text,fold -w 40,fold -w 40,9,7,ok,78.216,34.078,21.822,3.5843,P2,Profile fold: 3.58× external time.,
free,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/free.c,Build/help,Build/help,False,,,,,,free,available,free,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fsck,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/fsck.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,fsck,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fsfreeze,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/fsfreeze.c,Build/help,Build/help,False,,,,,,fsfreeze,available,fsfreeze,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fstrim,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/fstrim.c,Build/help,Build/help,False,,,,,,fstrim,available,fstrim,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fw,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/fw.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,,n/a,nft / iptables,adapter,Backend-dependent firewall control; use a network namespace.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
genl,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/genl.c,Build/help,Build/help,False,,,,,,,n/a,,n/a,Generic netlink API; subsystem-specific fixtures needed.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
getconf,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,Bash examples/loadables/getconf.c,Build/help,Build/help,False,,,,,,,n/a,getconf,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
getfacl,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/getfacl.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,getfacl,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
gpu,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/gpu.c,Contract,Contract,False,tests/gpu-smoke.py,"Pixel output, protocol, input and cleanup; native driver checks are conditional.",tests/gpu-sanitize.sh,,,,n/a,,n/a,Persistent canvas/presenter; use frame and transport metrics.,,,,,,,,unmeasured,,,,,P3,Measure application frame latency and driver behavior on the intended device.,"CPU/protocol, native driver and isolated Kilix checks exist. Static builds support CPU presentation; native shaders require dynamic linking."
grep,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/grep.c,Parity,Parity,True,tests/grep-parity.sh;tests/host-smoke.sh;tests/rootfs-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",tests/grep-host.c,,,grep,available,grep,available,Same-name candidate; only measured arguments are compared.,grep-count;grep-lines,grep-lines,text,grep alpha,grep alpha,57,5,ok,45.472,363.332,43.813,1.0379,P3,Decide required option scope; see limitations.,Default build disables -P; the separate pcre loadable supplies PCRE2 operations. See the source build switch.
halt,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/halt.c,Build/help,Build/help,False,,,,,,halt,available,halt,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
head,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/head.c,Repeat-input bug,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,head,available,head,available,Same-name candidate; only measured arguments are compared.,head,head,text,head -n 100,head -n 100,80,5,batch-mismatch,,53.222,43.886,,P1,"Fix repeated redirected input, add a persistent-shell regression, then remeasure.",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations.
hexdump,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/hexdump.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,hexdump,available,hexdump,available,Same-name candidate; only measured arguments are compared.,hexdump,hexdump,bytes,hexdump -C,hexdump -C,45,5,batch-mismatch,,354.408,499.588,,P1,"Fix repeated redirected input, add a persistent-shell regression, then remeasure.",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations.
hl,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/hl.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,ts,,n/a,highlight,missing,Grammar/output differ; compare equivalent highlight spans.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
hostid,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/hostid.c,Build/help,Build/help,False,,,,,,hostid,available,hostid,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
hostname,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/hostname.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,hostname,available,hostname,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
http,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/http.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,wget,available,curl,available,"Match request, connection reuse and response body.",,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
httpd,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/httpd.c,Contract,Contract,False,tests/httpd-host.c,Local HTTP protocol and timeout/error contracts.,tests/run.sh,,,httpd,available,HTTP server fixture,adapter,Request/reply primitive; adapt server setup and connection policy.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
hwclock,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/hwclock.c,Build/help,Build/help,False,,,,,,hwclock,available,hwclock,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
id,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/id.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,id,available,id,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
index,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/index.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,git update-index,adapter,Git index API; compare equivalent index operations.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
integrity,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/integrity.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,,n/a,Project integrity policy API; measure a defined verification workload.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
ionice,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/ionice.c,Query parity,Query parity,False,tests/util-linux-smoke.sh,Host output comparison for one query; no complete option or mutation coverage.; Selected queries or temporary-file operations; device mutation is not validated.,,,,ionice,available,ionice,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ip,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/ip.c,Build/help,Build/help,False,,,,,,ip,available,ip,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ipcctl,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/ipcctl.c,Build/help,Build/help,False,,,,,,ipcs,missing,ipcs / ipcrm,adapter,IPC API/subset; isolate objects and match the operation.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ipcmk,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/ipcmk.c,Build/help,Build/help,False,,,,,,,n/a,ipcmk,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
join,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/join.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,join,available,Same-name candidate; only measured arguments are compared.,join,join,empty,join left right,join left right,20,5,ok,70.017,,45.987,1.5225,P3,"Confirm join (1.52× external time), then profile.",
jq,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;desktop;full,loadables/jq.c,Parity,Parity,False,tests/large-smoke.py,Selected language expressions against host tools; not full language conformance.,tests/large-sanitize.sh,,,,n/a,jq,available,Same-name candidate; only measured arguments are compared.,jq,jq,array,jq -c '[.[] | select(. > 50)]',jq -c '[.[] | select(. > 50)]',10,5,ok,56.124,,82.983,0.6763,P4,Extend sizes/options; no selected-case performance priority.,
keyctl,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/keyctl.c,Build/help,Build/help,False,,,,,,,n/a,keyctl,missing,Kernel keyring fixture needed.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
kgetch,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/kgetch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal key decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
killall,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/killall.c,Build/help,Build/help,False,,,,,pgrep,killall,available,killall,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
killall5,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/killall5.c,Build/help,Build/help,False,,,,,pgrep,,n/a,killall5,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
kitty,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/kitty.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-image.c,,,n/a,kitten icat,adapter,Image/protocol bytes; not the whole terminal emulator.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ldap,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/ldap.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-ldap.c,crypto,,n/a,ldapsearch,missing,Use a controlled LDAP peer; parser time is separate.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,BER/filter fixtures and bounded fuzzing pass; live server/authentication throughput is unmeasured.
less,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/less.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,less,available,less,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
link,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/link.c,Build/help,Build/help,False,,,,,,link,available,link,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ln,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/ln.c,Build/help,Build/help,False,,,,,,ln,available,ln,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
locale,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/locale.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,locale / Python locale,adapter,Command/API subsets differ.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
login,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/login.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,login,available,login,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
logname,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/logname.c,Build/help,Build/help,False,,,,,,logname,available,logname,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
losetup,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/losetup.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,losetup,available,losetup,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
lpr,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/lpr.c,Smoke,Smoke,True,tests/misc-smoke.py,Version/help or empty spool query only.,,,,lpr,missing,lpr,missing,Current submit operation simulates printing; no comparable real print throughput.,,,,,,,,unmeasured,,,,,P3,Decide whether real print delivery belongs in this loadable.,Submit copies into a spool and sleeps to simulate printing. No real printer throughput claim.
ls,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/ls.c,Bench checked,Build/help,False,,,,,,ls,available,ls,available,Same-name candidate; only measured arguments are compared.,ls,ls,empty,ls -1 tree,ls -1 tree,80,5,ok,13.854,80.236,74.29,0.1865,P4,Extend sizes/options; no selected-case performance priority.,
lsattr,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/lsattr.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,lsattr,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
lsblk,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/lsblk.c,Build/help,Build/help,False,,,,,,,n/a,lsblk,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
lsof,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;desktop;full,loadables/lsof.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,lsof,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mail,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/mail.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,sendmail,missing,sendmail / mailq,adapter,"Submission, queue and delivery are distinct workloads.",,,,,,,,unmeasured,,,,,P3,Add a controlled submission/delivery benchmark.,Alias compilation/expansion fixtures exist; no SMTP delivery throughput measurement.
man,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/man.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,man,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
mkdir,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/mkdir.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,mkdir,available,mkdir,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
mkfifo,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/mkfifo.c,Build/help,Build/help,False,,,,,,mkfifo,available,mkfifo,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mkfs,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/mkfs.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,mkfs,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
mkswap,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/mkswap.c,Build/help,Build/help,False,,,,,,mkswap,available,mkswap,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mktemp,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/mktemp.c,Build/help,Build/help,False,,,,,,mktemp,available,mktemp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mlock,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/mlock.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,,n/a,Memory-locking API; control limits and faulting policy.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
more,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/more.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,more,available,more,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
mouse,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/mouse.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal mouse decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
mv,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/mv.c,Build/help,Build/help,False,,,,,,mv,available,mv,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
nano,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/nano.c,Contract,Contract,True,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,ts,,n/a,nano,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide required option scope; see limitations.,"Editor selftests pass; justify, spell and completion still report unimplemented."
nano2,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/nano2.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,nano,available,Editor operation or scripted-key fixture; no shared CLI workload.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
nc,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/nc.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,nc,available,nc,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ncdu,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/ncdu.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,ncdu,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
netids,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/netids.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,pcap,,n/a,suricata,missing,Rule subset and fixed capture; normalize alert content.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
netstat,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/netstat.c,Build/help,Build/help,False,,,,,ss,netstat,available,netstat,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
nice,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/nice.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,,n/a,nice,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
nl,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/nl.c,Repeat-input bug,Build/help,False,,,,,,nl,available,nl,available,Same-name candidate; only measured arguments are compared.,nl,nl,text,nl -ba,nl -ba,76,5,batch-mismatch,,299.882,159.674,,P1,"Fix repeated redirected input, add a persistent-shell regression, then remeasure.",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations.
