loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
expand,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/expand.c,Parity,Parity,True,tests/expand-parity.py;tests/text-tools-parity.sh;tests/input-lifetime.py,"Tab stops, initial-only expansion, binary/control bytes, multiple files, repeated stdin, output errors and recovery.; Small host-comparison fixtures; this is not complete CLI conformance.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/expand-sanitize.sh,,,expand,available,expand,available,Same-name candidate; only measured arguments are compared.,expand,expand,tabs,expand -t 8,expand -t 8,38,7,ok,62.2,291.918,74.917,0.8303,P3,Decide required option scope; see limitations.,Buffered output and per-invocation input are validated. Documented option/tab-stop differences and locale scope remain; tiny-input speedup is not established.
expect,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/expect.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,expect,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
expr,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/expr.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,expr,available,expr,available,Same-name candidate; only measured arguments are compared.,expr,expr,empty,expr 123 '*' 456,expr 123 '*' 456,154,7,ok,4.508,111.572,102.782,0.0439,P4,Extend sizes/options; no selected-case performance priority.,
fail2ban,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/fail2ban.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,fail2ban-client,missing,Subset and private policy store; not a direct CLI drop-in.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fdflags,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,Bash examples/loadables/fdflags.c,Build/help,Build/help,False,,,,,,,n/a,Python fcntl,adapter,Descriptor flag API; do not time an unrelated CLI.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fdisk,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/fdisk.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,fdisk,available,fdisk,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fifo,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/fifo.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,"In-memory input queue, not mkfifo.",,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
file,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/file.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,file,available,Same-name candidate; only measured arguments are compared.,file,file,empty,file text,file text,106,7,ok,4.289,,965.361,0.0044,P4,Extend sizes/options; no selected-case performance priority.,
fincore,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/fincore.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,fincore,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
find,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/find.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,find,available,find,available,Same-name candidate; only measured arguments are compared.,find,find,empty,find tree -type f,find tree -type f,80,7,ok,25.423,78.876,76.467,0.3325,P4,Extend sizes/options; no selected-case performance priority.,
finfo,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,Bash examples/loadables/finfo.c,Bench checked,Build/help,False,,,,,,stat,available,stat,available,Adapt requested attributes and formatting.,finfo;finfo-mode,finfo-mode,empty,finfo -o text,stat -c %a text,106,7,ok,3.729,87.294,84.916,0.0439,P4,Extend sizes/options; no selected-case performance priority.,
flock,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/flock.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,flock,available,Same-name candidate; only measured arguments are compared.,flock,flock,empty,flock -n lockfile /bin/true,flock -n lockfile /bin/true,81,7,ok,40.423,,75.59,0.5348,P4,Extend sizes/options; no selected-case performance priority.,
fltexpr,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,Bash examples/loadables/fltexpr.c,Bench checked,Build/help,False,,,,,,awk,available,awk / bc,adapter,Define numeric precision and operation before comparing.,fltexpr,fltexpr,empty,fltexpr -p '1+2*3',awk 'BEGIN{print 1+2*3}',130,7,ok,4.832,120.849,221.0,0.0219,P4,Extend sizes/options; no selected-case performance priority.,
fold,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/fold.c,Parity,Parity,True,tests/fold-parity.py;tests/input-lifetime.py,"Byte/character/space modes, binary and mixed UTF-8 input, long records, repeated input and output errors; decoder scope is documented.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/fold-sanitize.sh,,,fold,available,fold,available,Same-name candidate; only measured arguments are compared.,fold,fold,text,fold -w 40,fold -w 40,43,7,ok,46.36,168.253,107.431,0.4315,P3,Decide required option scope; see limitations.,Buffered ASCII processing is validated; the existing permissive UTF-8 decoder and short-input fread lookahead behavior remain. Unicode and appliance throughput are not established.
free,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/free.c,Build/help,Build/help,False,,,,,,free,available,free,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.","tests/free-check.sh matches GNU field layout on a private meminfo, including buff/cache as Buffers+Cached+SReclaimable. Live `free -k` timings are not published because counters move between invocations."
fsck,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/fsck.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,fsck,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fsfreeze,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/fsfreeze.c,Build/help,Build/help,False,,,,,,fsfreeze,available,fsfreeze,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fstrim,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/fstrim.c,Build/help,Build/help,False,,,,,,fstrim,available,fstrim,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fw,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/fw.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,,n/a,nft / iptables,adapter,Backend-dependent firewall control; use a network namespace.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
genl,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/genl.c,Build/help,Build/help,False,,,,,,,n/a,,n/a,Generic netlink API; subsystem-specific fixtures needed.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
getconf,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,Bash examples/loadables/getconf.c,Bench checked,Build/help,False,,,,,,,n/a,getconf,available,Same-name candidate; only measured arguments are compared.,getconf;getconf-nproc,getconf-nproc,empty,getconf _NPROCESSORS_ONLN,getconf _NPROCESSORS_ONLN,147,7,ok,4.461,,82.935,0.0538,P4,Extend sizes/options; no selected-case performance priority.,
getfacl,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/getfacl.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,getfacl,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
gpu,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/gpu.c,Contract,Contract,False,tests/gpu-smoke.py,"Pixel output, protocol, input and cleanup; native driver checks are conditional.",tests/gpu-sanitize.sh,,,,n/a,,n/a,Persistent canvas/presenter; use frame and transport metrics.,,,,,,,,unmeasured,,,,,P3,Measure application frame latency and driver behavior on the intended device.,"CPU/protocol, native driver and isolated Kilix checks exist. Static builds support CPU presentation; native shaders require dynamic linking."
grep,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/grep.c,Parity,Parity,True,tests/grep-parity.sh;tests/host-smoke.sh;tests/rootfs-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",tests/grep-host.c,,,grep,available,grep,available,Same-name candidate; only measured arguments are compared.,grep-count;grep-lines,grep-lines,text,grep alpha,grep alpha,48,7,ok,41.913,307.101,38.464,1.0897,P3,Decide required option scope; see limitations.,Default build disables -P; the separate pcre loadable supplies PCRE2 operations. See the source build switch.
halt,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/halt.c,Build/help,Build/help,False,,,,,,halt,available,halt,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
head,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/head.c,Parity,Parity,True,tests/head-sed-parity.py;tests/rootfs-smoke.sh;tests/input-lifetime.py,"Persistent redirections and mixed input; head consumption boundaries, sed commands and final-newline preservation; documented GNU differences remain.; Static binary in an isolated root filesystem; fixture paths only.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/head-sed-sanitize.sh,,,head,available,head,available,Same-name candidate; only measured arguments are compared.,head,head,text,head -n 100,head -n 100,80,7,ok,8.38,57.057,45.965,0.1823,P3,Decide required option scope; see limitations.,Repeated stdin is fixed. The stock Bash option subset remains; private streams restore seekable read-ahead and use unbuffered pipe input.
hexdump,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/hexdump.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,hexdump,available,hexdump,available,Same-name candidate; only measured arguments are compared.,hexdump,hexdump,bytes,hexdump -C,hexdump -C,12,7,ok,79.83,95.853,141.459,0.5643,P4,Extend sizes/options; no selected-case performance priority.,Repeated redirected stdin is fixed; tests/hexdump-check.sh matches GNU on three fresh redirections.
hl,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/hl.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,ts,,n/a,highlight,missing,Grammar/output differ; compare equivalent highlight spans.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
hostid,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/hostid.c,Bench checked,Build/help,False,,,,,,hostid,available,hostid,available,Same-name candidate; only measured arguments are compared.,hostid,hostid,empty,hostid,hostid,132,7,ok,6.507,137.975,114.184,0.057,P4,Extend sizes/options; no selected-case performance priority.,"Default is gethostid(3), matching hostid(1), including on this measured full binary. tests/hostid-check.sh covers override files and the machine-id fallback."
hostname,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/hostname.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,hostname,available,hostname,available,Same-name candidate; only measured arguments are compared.,hostname;hostname-s,hostname,empty,hostname,hostname,143,7,ok,3.775,97.378,75.446,0.05,P4,Extend sizes/options; no selected-case performance priority.,
http,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/http.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,wget,available,curl,available,"Match request, connection reuse and response body.",,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
httpd,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/httpd.c,Contract,Contract,False,tests/httpd-host.c,Local HTTP protocol and timeout/error contracts.,tests/run.sh,,,httpd,available,HTTP server fixture,adapter,Request/reply primitive; adapt server setup and connection policy.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
hwclock,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/hwclock.c,Build/help,Build/help,False,,,,,,hwclock,available,hwclock,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
id,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/id.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,id,available,id,available,Same-name candidate; only measured arguments are compared.,id-uid;id-user;id-group,id-group,empty,id -gn,id -gn,116,7,ok,4.865,86.569,90.369,0.0538,P4,Extend sizes/options; no selected-case performance priority.,
index,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/index.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,git update-index,adapter,Git index API; compare equivalent index operations.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
integrity,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/integrity.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,,n/a,Project integrity policy API; measure a defined verification workload.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
ionice,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/ionice.c,Query parity,Query parity,False,tests/util-linux-smoke.sh,Host output comparison for one query; no complete option or mutation coverage.; Selected queries or temporary-file operations; device mutation is not validated.,,,,ionice,available,ionice,available,Same-name candidate; only measured arguments are compared.,ionice,ionice,empty,ionice -p 1,ionice -p 1,124,7,ok,3.74,91.492,72.305,0.0517,P4,Extend sizes/options; no selected-case performance priority.,
ip,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/ip.c,Bench checked,Build/help,False,,,,,,ip,available,ip,available,Same-name candidate; only measured arguments are compared.,ip,ip,empty,ip -br link show lo,ip -br link show lo,130,7,ok,6.611,,151.618,0.0436,P4,Extend sizes/options; no selected-case performance priority.,
ipcctl,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/ipcctl.c,Build/help,Build/help,False,,,,,,ipcs,missing,ipcs / ipcrm,adapter,IPC API/subset; isolate objects and match the operation.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ipcmk,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/ipcmk.c,Build/help,Build/help,False,,,,,,,n/a,ipcmk,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
join,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/join.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,join,available,Same-name candidate; only measured arguments are compared.,join,join,empty,join left right,join left right,18,7,ok,67.603,,43.602,1.5505,P3,"Confirm join (1.55× external time), then profile.",Write-failure stop and GNU comparison are covered by tests/join-check.sh.
jq,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;desktop;full,loadables/jq.c,Parity,Parity,False,tests/large-smoke.py,Selected language expressions against host tools; not full language conformance.,tests/large-sanitize.sh,,,,n/a,jq,available,Same-name candidate; only measured arguments are compared.,jq,jq,array,jq -c '[.[] | select(. > 50)]',jq -c '[.[] | select(. > 50)]',9,7,ok,52.894,,81.54,0.6487,P4,Extend sizes/options; no selected-case performance priority.,
keyctl,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/keyctl.c,Build/help,Build/help,False,,,,,,,n/a,keyctl,missing,Kernel keyring fixture needed.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
kgetch,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/kgetch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal key decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
killall,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/killall.c,Build/help,Build/help,False,,,,,pgrep,killall,available,killall,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
killall5,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/killall5.c,Build/help,Build/help,False,,,,,pgrep,,n/a,killall5,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
kitty,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/kitty.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-image.c,,,n/a,kitten icat,adapter,Image/protocol bytes; not the whole terminal emulator.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ldap,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/ldap.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-ldap.c,crypto,,n/a,ldapsearch,missing,Use a controlled LDAP peer; parser time is separate.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,BER/filter fixtures and bounded fuzzing pass; live server/authentication throughput is unmeasured.
less,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/less.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,less,available,less,available,Same-name candidate; only measured arguments are compared.,less,less,empty,less text,less text,23,7,ok,53.126,17.116,99.188,0.5356,P4,Extend sizes/options; no selected-case performance priority.,
link,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/link.c,Build/help,Build/help,False,,,,,,link,available,link,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ln,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/ln.c,Bench checked,Build/help,False,,,,,,ln,available,ln,available,Same-name candidate; only measured arguments are compared.,ln,ln,empty,ln -f text lnout,ln -f text lnout,152,7,ok,4.918,104.882,93.018,0.0529,P4,Extend sizes/options; no selected-case performance priority.,
locale,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/locale.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,locale / Python locale,adapter,Command/API subsets differ.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
login,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/login.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,login,available,login,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
logname,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/logname.c,Bench checked,Build/help,False,,,,,,logname,available,logname,available,Same-name candidate; only measured arguments are compared.,logname,logname,empty,logname,logname,132,7,ok,5.29,107.028,84.809,0.0624,P4,Extend sizes/options; no selected-case performance priority.,
losetup,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/losetup.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,losetup,available,losetup,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
lpr,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/lpr.c,Smoke,Smoke,True,tests/misc-smoke.py,Version/help or empty spool query only.,,,,lpr,missing,lpr,missing,Current submit operation simulates printing; no comparable real print throughput.,,,,,,,,unmeasured,,,,,P3,Decide whether real print delivery belongs in this loadable.,Submit copies into a spool and sleeps to simulate printing. No real printer throughput claim.
ls,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/ls.c,Bench checked,Build/help,False,,,,,,ls,available,ls,available,Same-name candidate; only measured arguments are compared.,ls,ls,empty,ls -1 tree,ls -1 tree,80,7,ok,14.262,86.634,77.091,0.185,P4,Extend sizes/options; no selected-case performance priority.,
lsattr,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/lsattr.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,lsattr,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
lsblk,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/lsblk.c,Bench checked,Build/help,False,,,,,,,n/a,lsblk,available,Same-name candidate; only measured arguments are compared.,lsblk,lsblk,empty,lsblk -d -n -o NAME,lsblk -d -n -o NAME,62,7,ok,46.983,,89.697,0.5238,P4,Extend sizes/options; no selected-case performance priority.,
lsof,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;desktop;full,loadables/lsof.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,lsof,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mail,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/mail.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,sendmail,missing,sendmail / mailq,adapter,"Submission, queue and delivery are distinct workloads.",,,,,,,,unmeasured,,,,,P3,Add a controlled submission/delivery benchmark.,Alias compilation/expansion fixtures exist; no SMTP delivery throughput measurement.
man,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/man.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,man,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
mkdir,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/mkdir.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,mkdir,available,mkdir,available,Same-name candidate; only measured arguments are compared.,mkdir,mkdir,empty,mkdir -p mdir,mkdir -p mdir,139,7,ok,5.168,121.505,131.795,0.0392,P4,Extend sizes/options; no selected-case performance priority.,
mkfifo,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/mkfifo.c,Build/help,Build/help,False,,,,,,mkfifo,available,mkfifo,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mkfs,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/mkfs.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,mkfs,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
mkswap,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/mkswap.c,Build/help,Build/help,False,,,,,,mkswap,available,mkswap,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mktemp,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/mktemp.c,Build/help,Build/help,False,,,,,,mktemp,available,mktemp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mlock,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/mlock.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,,n/a,Memory-locking API; control limits and faulting policy.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
more,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/more.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,more,available,more,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
mouse,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/mouse.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal mouse decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
mv,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/mv.c,Build/help,Build/help,False,,,,,,mv,available,mv,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",Moving a file to itself now fails and preserves bytes; tests/mv-check.sh matches GNU.
