loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
env,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/env.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,env,available,env,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
escdelay,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/escdelay.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal timeout state API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
expand,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/expand.c,Parity,Parity,True,tests/expand-parity.py;tests/text-tools-parity.sh;tests/input-lifetime.py,"Tab stops, initial-only expansion, binary/control bytes, multiple files, repeated stdin, output errors and recovery.; Small host-comparison fixtures; this is not complete CLI conformance.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/expand-sanitize.sh,,,expand,available,expand,available,Same-name candidate; only measured arguments are compared.,expand,expand,tabs,expand -t 8,expand -t 8,20,7,ok,78.072,333.488,108.563,0.7191,P3,Decide required option scope; see limitations.,Buffered output and per-invocation input are validated. Documented option/tab-stop differences and locale scope remain; tiny-input speedup is not established.
expect,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/expect.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,expect,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
expr,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/expr.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,expr,available,expr,available,Same-name candidate; only measured arguments are compared.,expr,expr,empty,expr 123 '*' 456,expr 123 '*' 456,67,7,ok,7.161,152.531,83.593,0.0857,P4,Extend sizes/options; no selected-case performance priority.,
fail2ban,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/fail2ban.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,fail2ban-client,missing,Subset and private policy store; not a direct CLI drop-in.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fdflags,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,Bash examples/loadables/fdflags.c,Build/help,Build/help,False,,,,,,,n/a,Python fcntl,adapter,Descriptor flag API; do not time an unrelated CLI.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fdisk,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/fdisk.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,fdisk,available,fdisk,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fifo,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/fifo.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,"In-memory input queue, not mkfifo.",,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
file,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/file.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,file,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fincore,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/fincore.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,fincore,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
find,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/find.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,find,available,find,available,Same-name candidate; only measured arguments are compared.,find,find,empty,find tree -type f,find tree -type f,53,7,ok,32.276,138.756,142.607,0.2263,P4,Extend sizes/options; no selected-case performance priority.,
finfo,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,Bash examples/loadables/finfo.c,Build/help,Build/help,False,,,,,,stat,available,stat,available,Adapt requested attributes and formatting.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
flock,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/flock.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,flock,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fltexpr,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,Bash examples/loadables/fltexpr.c,Build/help,Build/help,False,,,,,,awk,available,awk / bc,adapter,Define numeric precision and operation before comparing.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fold,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/fold.c,Parity,Parity,True,tests/fold-parity.py;tests/input-lifetime.py,"Byte/character/space modes, binary and mixed UTF-8 input, long records, repeated input and output errors; decoder scope is documented.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/fold-sanitize.sh,,,fold,available,fold,available,Same-name candidate; only measured arguments are compared.,fold,fold,text,fold -w 40,fold -w 40,16,7,ok,40.649,132.239,99.83,0.4072,P3,Decide required option scope; see limitations.,Buffered ASCII processing is validated; the existing permissive UTF-8 decoder and short-input fread lookahead behavior remain. Unicode and appliance throughput are not established.
free,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/free.c,Build/help,Build/help,False,,,,,,free,available,free,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fsck,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/fsck.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,fsck,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
fsfreeze,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/fsfreeze.c,Build/help,Build/help,False,,,,,,fsfreeze,available,fsfreeze,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fstrim,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/fstrim.c,Build/help,Build/help,False,,,,,,fstrim,available,fstrim,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
fw,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/fw.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,,n/a,nft / iptables,adapter,Backend-dependent firewall control; use a network namespace.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
genl,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/genl.c,Build/help,Build/help,False,,,,,,,n/a,,n/a,Generic netlink API; subsystem-specific fixtures needed.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
getconf,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,Bash examples/loadables/getconf.c,Bench checked,Build/help,False,,,,,,,n/a,getconf,available,Same-name candidate; only measured arguments are compared.,getconf,getconf,empty,getconf PAGE_SIZE,getconf PAGE_SIZE,50,7,ok,6.191,,76.249,0.0812,P4,Extend sizes/options; no selected-case performance priority.,
getfacl,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/getfacl.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,getfacl,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
gpu,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/gpu.c,Contract,Contract,False,tests/gpu-smoke.py,"Pixel output, protocol, input and cleanup; native driver checks are conditional.",tests/gpu-sanitize.sh,,,,n/a,,n/a,Persistent canvas/presenter; use frame and transport metrics.,,,,,,,,unmeasured,,,,,P3,Measure application frame latency and driver behavior on the intended device.,"CPU/protocol, native driver and isolated Kilix checks exist. Static builds support CPU presentation; native shaders require dynamic linking."
grep,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/grep.c,Parity,Parity,True,tests/grep-parity.sh;tests/host-smoke.sh;tests/rootfs-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",tests/grep-host.c,,,grep,available,grep,available,Same-name candidate; only measured arguments are compared.,grep-count;grep-lines,grep-lines,text,grep alpha,grep alpha,25,7,ok,45.471,347.407,64.404,0.706,P3,Decide required option scope; see limitations.,Default build disables -P; the separate pcre loadable supplies PCRE2 operations. See the source build switch.
halt,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/halt.c,Build/help,Build/help,False,,,,,,halt,available,halt,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
head,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/head.c,Parity,Parity,True,tests/head-sed-parity.py;tests/rootfs-smoke.sh;tests/input-lifetime.py,"Persistent redirections and mixed input; head consumption boundaries, sed commands and final-newline preservation; documented GNU differences remain.; Static binary in an isolated root filesystem; fixture paths only.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/head-sed-sanitize.sh,,,head,available,head,available,Same-name candidate; only measured arguments are compared.,head,head,text,head -n 100,head -n 100,67,7,ok,13.814,131.198,112.68,0.1226,P3,Decide required option scope; see limitations.,Repeated stdin is fixed. The stock Bash option subset remains; private streams restore seekable read-ahead and use unbuffered pipe input.
hexdump,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/hexdump.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,hexdump,available,hexdump,available,Same-name candidate; only measured arguments are compared.,hexdump,hexdump,bytes,hexdump -C,hexdump -C,18,7,batch-mismatch,,316.349,465.534,,P1,"Combine the reviewed integration with the remaining batch, run full CI and remeasure. Assigned to coordinator (combined validation).",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations. Seven-reader integration c3c8e0e48e38 passed native/static parity and native sanitizers. Prepared on the combined review branch; published measurements still describe the earlier implementation.
hl,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/hl.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,ts,,n/a,highlight,missing,Grammar/output differ; compare equivalent highlight spans.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
hostid,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/hostid.c,Build/help,Build/help,False,,,,,,hostid,available,hostid,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
hostname,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/hostname.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,hostname,available,hostname,available,Same-name candidate; only measured arguments are compared.,hostname,hostname,empty,hostname,hostname,89,7,ok,5.933,119.174,96.275,0.0616,P4,Extend sizes/options; no selected-case performance priority.,
http,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/http.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,wget,available,curl,available,"Match request, connection reuse and response body.",,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
httpd,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/httpd.c,Contract,Contract,False,tests/httpd-host.c,Local HTTP protocol and timeout/error contracts.,tests/run.sh,,,httpd,available,HTTP server fixture,adapter,Request/reply primitive; adapt server setup and connection policy.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
hwclock,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/hwclock.c,Build/help,Build/help,False,,,,,,hwclock,available,hwclock,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
id,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/id.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,id,available,id,available,Same-name candidate; only measured arguments are compared.,id-uid,id-uid,empty,id -u,id -u,60,7,ok,4.553,89.266,77.098,0.0591,P4,Extend sizes/options; no selected-case performance priority.,
index,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/index.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,git update-index,adapter,Git index API; compare equivalent index operations.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
integrity,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/integrity.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,,n/a,Project integrity policy API; measure a defined verification workload.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
ionice,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/ionice.c,Query parity,Query parity,False,tests/util-linux-smoke.sh,Host output comparison for one query; no complete option or mutation coverage.; Selected queries or temporary-file operations; device mutation is not validated.,,,,ionice,available,ionice,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ip,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/ip.c,Build/help,Build/help,False,,,,,,ip,available,ip,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ipcctl,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/ipcctl.c,Build/help,Build/help,False,,,,,,ipcs,missing,ipcs / ipcrm,adapter,IPC API/subset; isolate objects and match the operation.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ipcmk,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/ipcmk.c,Build/help,Build/help,False,,,,,,,n/a,ipcmk,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
join,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/join.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,join,available,Same-name candidate; only measured arguments are compared.,join,join,empty,join left right,join left right,9,7,ok,74.481,,62.679,1.1883,P3,"Stop on write failure before reading more input; complete bounds and cleanup review, then validate the combined build. Assigned to bash-os-5 (review follow-up).","Integration candidate 9f8997f915fc requires corrected test setup, native/static primer boundaries, complete word-count assertions and join error handling before acceptance. Existing measurements remain unchanged."
jq,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;desktop;full,loadables/jq.c,Parity,Parity,False,tests/large-smoke.py,Selected language expressions against host tools; not full language conformance.,tests/large-sanitize.sh,,,,n/a,jq,available,Same-name candidate; only measured arguments are compared.,jq,jq,array,jq -c '[.[] | select(. > 50)]',jq -c '[.[] | select(. > 50)]',7,7,ok,78.267,,145.329,0.5386,P4,Extend sizes/options; no selected-case performance priority.,
keyctl,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/keyctl.c,Build/help,Build/help,False,,,,,,,n/a,keyctl,missing,Kernel keyring fixture needed.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
kgetch,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/kgetch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal key decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
killall,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/killall.c,Build/help,Build/help,False,,,,,pgrep,killall,available,killall,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
killall5,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/killall5.c,Build/help,Build/help,False,,,,,pgrep,,n/a,killall5,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
kitty,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/kitty.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-image.c,,,n/a,kitten icat,adapter,Image/protocol bytes; not the whole terminal emulator.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ldap,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/ldap.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-ldap.c,crypto,,n/a,ldapsearch,missing,Use a controlled LDAP peer; parser time is separate.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,BER/filter fixtures and bounded fuzzing pass; live server/authentication throughput is unmeasured.
less,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/less.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,less,available,less,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
link,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/link.c,Build/help,Build/help,False,,,,,,link,available,link,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ln,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/ln.c,Bench checked,Build/help,False,,,,,,ln,available,ln,available,Same-name candidate; only measured arguments are compared.,ln,ln,empty,ln -f text lnout,ln -f text lnout,76,7,ok,7.029,124.416,111.177,0.0632,P4,Extend sizes/options; no selected-case performance priority.,
locale,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/locale.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,locale / Python locale,adapter,Command/API subsets differ.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
login,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/login.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,login,available,login,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
logname,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/logname.c,Bench checked,Build/help,False,,,,,,logname,available,logname,available,Same-name candidate; only measured arguments are compared.,logname,logname,empty,logname,logname,94,7,ok,18.051,142.71,125.831,0.1435,P4,Extend sizes/options; no selected-case performance priority.,
losetup,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/losetup.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,losetup,available,losetup,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
lpr,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/lpr.c,Smoke,Smoke,True,tests/misc-smoke.py,Version/help or empty spool query only.,,,,lpr,missing,lpr,missing,Current submit operation simulates printing; no comparable real print throughput.,,,,,,,,unmeasured,,,,,P3,Decide whether real print delivery belongs in this loadable.,Submit copies into a spool and sleeps to simulate printing. No real printer throughput claim.
ls,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/ls.c,Bench checked,Build/help,False,,,,,,ls,available,ls,available,Same-name candidate; only measured arguments are compared.,ls,ls,empty,ls -1 tree,ls -1 tree,51,7,ok,19.562,141.513,123.565,0.1583,P4,Extend sizes/options; no selected-case performance priority.,
lsattr,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/lsattr.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,lsattr,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
lsblk,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/lsblk.c,Build/help,Build/help,False,,,,,,,n/a,lsblk,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
lsof,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;desktop;full,loadables/lsof.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,lsof,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mail,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/mail.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,sendmail,missing,sendmail / mailq,adapter,"Submission, queue and delivery are distinct workloads.",,,,,,,,unmeasured,,,,,P3,Add a controlled submission/delivery benchmark.,Alias compilation/expansion fixtures exist; no SMTP delivery throughput measurement.
man,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/man.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,man,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
mkdir,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/mkdir.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,mkdir,available,mkdir,available,Same-name candidate; only measured arguments are compared.,mkdir,mkdir,empty,mkdir -p mdir,mkdir -p mdir,100,7,ok,4.93,123.316,133.881,0.0368,P4,Extend sizes/options; no selected-case performance priority.,
mkfifo,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/mkfifo.c,Build/help,Build/help,False,,,,,,mkfifo,available,mkfifo,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mkfs,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/mkfs.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,mkfs,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
mkswap,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/mkswap.c,Build/help,Build/help,False,,,,,,mkswap,available,mkswap,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mktemp,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/mktemp.c,Build/help,Build/help,False,,,,,,mktemp,available,mktemp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
mlock,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/mlock.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,,n/a,Memory-locking API; control limits and faulting policy.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
more,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/more.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,more,available,more,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
mouse,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/mouse.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal mouse decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
mv,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/mv.c,Correctness bug,Build/help,False,docs/data/loadable-untimed-findings.json,,,,,mv,available,mv,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P1,"Integrate the reviewed same-file and staged cross-device fixes in the next batch, then validate and remeasure. Assigned to coordinator (next batch).","Moving a file to itself incorrectly reports success. Candidate 06f04fdaf41f passed review, including independent 158 ASan/UBSan/LSan fault cases and 186 static cases with 480 reference comparisons. Cross-device failures before publication preserve source and destination; later source-removal failure may leave a partial source tree with a complete destination. Copied-tree hard links, ACLs/xattrs and crash durability remain outside scope."
